ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0042274,ribosomal small subunit biogenesis,102,-0.5642901277886774,-2.4576081024287966,2.299178576014475e-10,1.2099949796861633e-7,1.1531095614250587e-7,3482,"tags=57%, list=23%, signal=44%",102462/18148/105372/55989/67222/69499/27993/57315/50529/224823/213895/14791/20044/100043813/20826/67619/67941/20935/75416/73736/78651/20085/22596/74778/68979/104662/353258/20042/59028/213773/14109/105244208/110816/57294/20088/66475/66481/67134/20054/30946/68052/27207/20068/16785/20055/20116/20115/76846/20104/53414/20103/21771/20091/67671/54127/267019/75617/14113
GO:0045333,cellular respiration,191,-0.4581307748376228,-2.1474247528644654,3.131650429406807e-10,1.5107603613196672e-7,1.439735078993077e-7,4041,"tags=55%, list=27%, signal=41%",102060/64384/18432/18597/67130/56451/78920/67264/67834/66377/12858/56327/18747/11429/12974/66142/17869/66925/67003/66945/227197/76824/19017/68550/105675/16155/68015/66494/52637/27369/13063/68349/17449/75530/20917/12850/70556/17448/11651/170731/269523/93757/66576/170718/108037/66383/18293/12867/78830/66416/13603/17991/66592/63873/12861/22272/110826/12866/66916/103172/66108/66594/104112/107197/69875/226646/12859/269951/17995/50799/75406/407785/12122/14194/22273/114643/66218/104130/67273/68077/12868/67876/78330/20463/67267/230075/12857/15929/67680/66052/68342/68375/66495/67184/57320/67530/66152/54405/225887/66414/66091/595136/66128/227731/18124
GO:0009260,ribonucleotide biosynthetic process,161,-0.4735873206150969,-2.1809696302490216,1.9233389347275747e-9,8.564776225490715e-7,8.16212093676698e-7,3919,"tags=50%, list=26%, signal=37%",18597/216739/67130/67264/66377/23971/67054/12048/71743/56749/60525/17869/66925/66945/227197/14081/433256/19017/69719/22247/68349/55951/171567/18102/11637/70025/269523/23917/237823/270076/11636/78830/66416/20848/17991/66355/66592/224129/66916/66108/230103/104112/107197/69875/226646/17995/50799/75406/108147/407785/13806/66218/104130/67273/14923/22271/14450/78330/230075/67680/108156/66052/11486/68342/11821/23918/68375/66495/67184/18159/11674/54405/225887/18103/66414/66091/595136/54369/80914/11514
GO:0009060,aerobic respiration,146,-0.49090671706047806,-2.2374407862578205,2.9779754116749263e-9,1.14929997721241e-6,1.0952680093044414e-6,4367,"tags=64%, list=29%, signal=46%",66072/14004/69089/68202/14467/239017/102060/64384/18597/67130/56451/78920/67264/67834/66377/12858/56327/11429/12974/66142/17869/66925/67003/66945/227197/76824/68550/105675/27369/13063/68349/17449/20917/12850/70556/17448/11651/269523/66576/170718/108037/66383/18293/12867/66416/17991/66592/63873/12861/22272/12866/66916/103172/66108/66594/104112/107197/69875/226646/12859/269951/17995/75406/407785/12122/14194/22273/66218/104130/67273/68077/12868/78330/20463/67267/230075/12857/15929/67680/66052/68342/68375/66495/67184/57320/67530/66152/54405/225887/66414/66091/595136/66128
GO:0140053,mitochondrial gene expression,162,-0.47065465362463976,-2.1688613949628746,2.8683845398715326e-9,1.14929997721241e-6,1.0952680093044414e-6,4222,"tags=49%, list=28%, signal=36%",68572/66407/28030/64660/545725/57312/102060/64384/224481/66077/99045/212508/60441/94066/353172/107734/68735/94063/67308/69577/64656/27397/12261/68550/56284/64658/50529/27398/67270/67681/68565/18120/67417/68537/118451/69821/70556/66230/56282/66493/108037/27395/66163/66419/380601/229487/66416/67994/67212/77721/107733/68611/66121/103172/74600/52443/15108/68836/70207/66292/94064/19935/64657/52469/67267/216767/226153/170826/24030/66047/94065/14548/353242/67707/102436/66973/233870/66971/101122
GO:0009152,purine ribonucleotide biosynthetic process,150,-0.47536545369658006,-2.1830148779500855,4.424156441991519e-9,1.5065553907464061e-6,1.4357277964382384e-6,3919,"tags=50%, list=26%, signal=37%",18597/216739/67130/67264/66377/23971/67054/12048/71743/60525/17869/66925/66945/227197/14081/433256/19017/68349/55951/171567/18102/11637/70025/269523/23917/237823/270076/11636/78830/66416/20848/17991/66355/66592/224129/66916/66108/230103/104112/107197/69875/226646/17995/50799/75406/108147/407785/13806/66218/104130/67273/14923/14450/78330/230075/67680/108156/66052/11486/68342/11821/23918/68375/66495/67184/18159/11674/54405/225887/18103/66414/66091/595136/54369/11514
GO:0046390,ribose phosphate biosynthetic process,167,-0.46796744128364864,-2.1478023365343017,4.3059930534552625e-9,1.5065553907464061e-6,1.4357277964382384e-6,3979,"tags=49%, list=26%, signal=37%",67763/18597/216739/67130/67264/66377/23971/67054/12048/71743/56749/60525/17869/66925/66945/227197/14081/433256/19017/69719/22247/68349/55951/171567/18102/11637/70025/269523/23917/237823/270076/11636/78830/66416/20848/17991/66355/66592/224129/66916/66108/230103/104112/107197/69875/226646/17995/50799/75406/108147/407785/13806/66218/104130/67273/14923/22271/14450/78330/230075/67680/108156/66052/11486/68342/11821/23918/68375/66495/67184/18159/11674/54405/225887/14381/18103/66414/66091/595136/54369/80914/11514
GO:0009201,ribonucleoside triphosphate biosynthetic process,81,-0.5823800996919377,-2.3944648067518446,6.184526459670723e-9,1.9890124263907675e-6,1.8955031096569743e-6,3279,"tags=58%, list=22%, signal=46%",17869/66925/66945/227197/19017/69719/68349/171567/18102/269523/23917/78830/66416/20848/17991/66592/66916/66108/107197/69875/226646/17995/50799/75406/407785/13806/66218/104130/67273/78330/230075/67680/66052/68342/23918/68375/66495/67184/11674/54405/225887/18103/66414/66091/595136/54369/80914
GO:0006457,protein folding,149,-0.476128359672206,-2.1842716572052825,8.137771355464634e-9,2.4794504408834087e-6,2.362884192464828e-6,3070,"tags=42%, list=20%, signal=34%",18453/105675/68015/66101/67285/20316/27055/17713/15505/56031/105245/72726/15510/12461/15519/14998/12304/64136/209586/67838/52551/14976/56812/80294/104009/12469/101869/66411/18221/12462/12465/67199/56424/12759/21371/15507/19035/18637/11632/14228/268373/14232/217737/52838/69387/56612/108903/12468/12955/12317/12539/18159/67943/66120/15528/14227/16149/15516/15481/81489/15511/193740
GO:0015986,proton motive force-driven ATP synthesis,42,-0.69334274987608,-2.5048909273841424,1.0897702797872714e-8,3.004133404613578e-6,2.862900268854681e-6,1991,"tags=62%, list=13%, signal=54%",66416/17991/66592/66916/66108/69875/226646/17995/75406/407785/66218/104130/67273/78330/230075/67680/66052/68342/68375/66495/67184/54405/225887/66414/66091/595136
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,42,-0.69334274987608,-2.5048909273841424,1.0897702797872714e-8,3.004133404613578e-6,2.862900268854681e-6,1991,"tags=62%, list=13%, signal=54%",66416/17991/66592/66916/66108/69875/226646/17995/75406/407785/66218/104130/67273/78330/230075/67680/66052/68342/68375/66495/67184/54405/225887/66414/66091/595136
GO:0009142,nucleoside triphosphate biosynthetic process,87,-0.563425967878585,-2.3503129808862315,1.504745121105377e-8,3.9595315936722855e-6,3.7733823826379335e-6,3279,"tags=61%, list=22%, signal=48%",67130/21915/67264/66377/12048/17869/66925/66945/227197/19017/69719/68349/171567/18102/269523/23917/11636/78830/66416/20848/17991/66592/66916/66108/107197/69875/226646/17995/50799/75406/407785/13806/66218/104130/67273/78330/230075/67680/66052/68342/23918/68375/66495/67184/11674/54405/225887/18103/66414/66091/595136/54369/80914
GO:0009145,purine nucleoside triphosphate biosynthetic process,78,-0.5743160926962922,-2.3500561996885008,2.9520127602404048e-8,7.430087769144219e-6,7.080777517812339e-6,3279,"tags=58%, list=22%, signal=45%",17869/66925/66945/227197/19017/68349/171567/18102/269523/23917/78830/66416/20848/17991/66592/66916/66108/107197/69875/226646/17995/50799/75406/407785/13806/66218/104130/67273/78330/230075/67680/66052/68342/23918/68375/66495/67184/11674/54405/225887/18103/66414/66091/595136/54369
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,77,-0.5774045803190329,-2.368467110758243,3.689941171797745e-8,8.900445601473812e-6,8.482009509382449e-6,3279,"tags=58%, list=22%, signal=46%",17869/66925/66945/227197/19017/68349/171567/18102/269523/23917/78830/66416/20848/17991/66592/66916/66108/107197/69875/226646/17995/50799/75406/407785/13806/66218/104130/67273/78330/230075/67680/66052/68342/23918/68375/66495/67184/11674/54405/225887/18103/66414/66091/595136/54369
GO:0006119,oxidative phosphorylation,104,-0.5135710164624753,-2.232914195710383,4.272557209584609e-8,9.893533474514121e-6,9.428409404392815e-6,3301,"tags=58%, list=22%, signal=45%",66142/17869/66925/67003/66945/227197/68550/105675/27369/13063/68349/12850/70556/269523/66576/108037/66383/12867/66416/17991/66592/12861/22272/12866/66916/103172/66108/66594/107197/69875/226646/12859/17995/75406/407785/12122/22273/66218/104130/67273/12868/78330/20463/67267/230075/12857/67680/66052/68342/68375/66495/67184/57320/67530/66152/54405/225887/66414/66091/595136
GO:0033108,mitochondrial respiratory chain complex assembly,83,-0.5663903455672803,-2.341061725860127,4.503726932029894e-8,1.0027721234431176e-5,9.556288603550071e-6,4367,"tags=64%, list=29%, signal=46%",66072/66349/69089/68202/66706/231430/67130/67264/66821/66377/56046/69577/227197/66433/68653/100503890/68349/75530/235169/208501/70556/66379/75597/68332/93757/68033/17991/67013/66916/66108/107197/69875/226646/70207/75406/407785/20930/66218/104130/68185/67273/52469/67267/230075/68342/68375/66495/67184/54405/225887/66414/66091/595136
GO:0019646,aerobic electron transport chain,50,-0.6526452331817978,-2.464485412646178,4.848842884884486e-8,1.0195459741804056e-5,9.716141230972544e-6,3301,"tags=70%, list=22%, signal=55%",66142/66925/67003/66945/227197/13063/68349/66576/66383/12867/66416/12861/22272/12866/66594/107197/226646/12859/17995/75406/407785/22273/66218/67273/12868/20463/230075/12857/67680/66052/68375/57320/67530/66152/225887
GO:0009141,nucleoside triphosphate metabolic process,137,-0.47090955823092506,-2.132332382720496,4.931298545008008e-8,1.0195459741804056e-5,9.716141230972544e-6,3279,"tags=45%, list=22%, signal=36%",17869/66925/57319/66945/227197/19017/69719/110074/27369/12257/14904/68349/171567/18102/11637/269523/23917/11636/78830/66416/20848/17991/66592/66916/66108/107197/69875/140781/226646/66437/17995/19384/50799/75406/407785/13806/66218/104130/67273/14923/78330/230075/67680/66052/11486/68342/23918/68375/66495/67184/11674/54405/225887/18103/66414/15481/66091/595136/54369/66422/227731/80914
GO:0009199,ribonucleoside triphosphate metabolic process,121,-0.4846345215072453,-2.1713915318510693,1.0528746084094774e-7,2.1017555545111947e-5,2.002945852150298e-5,3279,"tags=45%, list=22%, signal=36%",17869/66925/66945/227197/19017/69719/12257/14904/68349/171567/18102/269523/23917/11636/78830/66416/20848/17991/66592/66916/66108/107197/69875/140781/226646/66437/17995/19384/50799/75406/407785/13806/66218/104130/67273/78330/230075/67680/66052/68342/23918/68375/66495/67184/11674/54405/225887/18103/66414/15481/66091/595136/54369/227731/80914
GO:0015980,energy derivation by oxidation of organic compounds,269,-0.3705612076544724,-1.7953630986894893,1.359453903276168e-7,2.6232928820219124e-5,2.4999641779194376e-5,3990,"tags=47%, list=26%, signal=35%",64384/18432/18597/67130/56451/78920/17751/67264/15289/67834/66377/74185/19062/12858/56327/14387/18747/11652/11429/12974/110078/66142/17869/66925/67003/66945/14936/227197/76824/19017/68550/105675/16155/68015/66494/52637/27369/13063/68349/17449/74178/75530/20917/12850/70556/17448/11651/170731/269523/16195/93757/66576/170718/108037/66383/18293/12867/78830/66416/13603/17991/66592/63873/12861/22272/110826/12866/66916/103172/66108/66594/104112/107197/69875/226646/103988/12859/269951/17995/66681/50799/384783/75406/407785/18642/12122/16828/14194/22273/114643/329509/66218/104130/67273/57436/68077/12868/67876/78330/20463/67267/230075/12857/15929/67680/109042/66052/68342/16548/19045/68375/66495/67184/57320/67530/66152/54405/52331/225887/19309/66414/66091/595136/66128/227731/18124
GO:0006091,generation of precursor metabolites and energy,376,-0.3388883588887196,-1.7374477642318131,1.9534150817275252e-7,3.647845131651821e-5,3.4763492167517684e-5,3952,"tags=43%, list=26%, signal=32%",18432/17992/18597/100198/67130/56451/78920/17751/67264/15289/67834/66377/74185/19062/12858/56327/14387/18747/11652/11429/11820/12974/110078/66142/17869/66925/67003/66945/14936/227197/76824/19017/68550/105675/16155/68015/13807/66494/52637/27369/13063/11676/68349/17449/74178/75530/19164/20917/12850/70556/17448/11651/14751/170731/269523/16195/71336/93757/66576/170718/108037/66383/66841/18293/110208/12867/78830/66416/20848/13603/78797/17991/14635/66592/63873/12861/50721/22272/110826/12866/66916/103172/66108/66594/104112/12034/107197/69875/16418/14433/226646/56421/103988/12859/70207/56012/269951/17995/66681/21991/50799/384783/75406/18655/407785/74747/18642/12122/16828/14194/22273/114643/329509/13806/66218/104130/67273/57436/68077/12868/67876/74246/15275/78330/110119/20463/67267/230075/18648/12857/15929/67680/18641/109042/66052/381677/68342/16548/19045/68375/72106/66495/18746/67184/57320/67530/66152/11674/54405/52331/225887/19309/14381/66414/21351/21881/66091/595136/66128/227731/18124
GO:0009144,purine nucleoside triphosphate metabolic process,125,-0.47027596668657023,-2.120826443084936,2.1787556246179316e-7,3.941505097160377e-5,3.7562033646784805e-5,3279,"tags=46%, list=22%, signal=36%",17869/66925/66945/227197/19017/27369/12257/14904/68349/171567/18102/11637/269523/23917/11636/78830/66416/20848/17991/66592/66916/66108/107197/69875/140781/226646/66437/17995/19384/50799/75406/407785/13806/66218/104130/67273/14923/78330/230075/67680/66052/11486/68342/23918/68375/66495/67184/11674/54405/225887/18103/66414/15481/66091/595136/54369/227731
GO:0006164,purine nucleotide biosynthetic process,175,-0.4109973737935507,-1.8857891050280202,3.554425380839761e-7,6.235323796873145e-5,5.942182909403888e-5,3317,"tags=41%, list=22%, signal=33%",60525/17869/66925/66945/227197/14081/433256/19017/27369/68349/55951/171567/18102/11637/70025/269523/23917/237823/270076/11636/78830/66416/20848/17991/66355/23962/66592/224129/78914/66916/66108/230103/104112/107197/69875/226646/269951/17995/50799/75406/108147/407785/13806/66218/104130/67273/14923/14450/78330/230075/67680/107766/108156/66052/11486/68342/11821/23918/68375/66495/67184/18159/11674/54405/225887/14381/18103/66414/66091/595136/54369/11514
GO:0042273,ribosomal large subunit biogenesis,69,-0.5783139252934937,-2.3330604474228624,4.610056626966528e-7,7.849299356914478e-5,7.480280737440116e-5,3552,"tags=61%, list=23%, signal=47%",12181/18148/74035/68083/56095/67223/69902/72831/67236/59050/67239/66164/225215/224619/100503670/20826/67920/66596/20935/217011/57741/19989/16418/66229/28126/57808/68077/19988/110954/19896/67025/235036/69072/110109/27176/52530/67115/19941/67671/11837/66489/268449
GO:0006626,protein targeting to mitochondrion,72,-0.5517821262530042,-2.2306998251679686,4.931503317029027e-7,8.156706486366011e-5,7.773235754751618e-5,3607,"tags=50%, list=24%, signal=38%",21854/66525/223696/66865/73078/66449/68653/70478/69821/17713/56322/53600/170731/53333/15510/93757/15519/67145/67067/69934/72930/78688/68512/66437/27061/12122/56462/11632/30055/52838/30059/380918/67184/66169/29810/19259
GO:0006754,ATP biosynthetic process,68,-0.5615994494424507,-2.2581776257080506,5.623444634128136e-7,9.042811385268827e-5,8.617682259492853e-5,3875,"tags=63%, list=25%, signal=47%",67130/67264/66377/12048/17869/66925/66945/227197/19017/68349/269523/78830/66416/20848/17991/66592/66916/66108/107197/69875/226646/17995/50799/75406/407785/13806/66218/104130/67273/78330/230075/67680/66052/68342/68375/66495/67184/11674/54405/225887/66414/66091/595136
GO:0051604,protein maturation,410,-0.3158802303857837,-1.6067226092608224,6.009204711452842e-7,9.401969209351487e-5,8.959955019267241e-5,3329,"tags=32%, list=22%, signal=26%",16619/21454/17869/69046/66865/19298/56748/74316/20394/226548/73078/18453/105675/192176/68015/66101/70478/78653/52637/241576/64138/17387/67285/20316/66340/19164/69617/27055/66320/17713/15505/56031/234847/14950/105245/623661/72726/56453/56529/53600/69019/66162/15510/12461/21825/93757/74048/15519/14998/12304/64136/102115/76867/209586/67838/11979/52551/18551/84585/216725/18549/14976/217149/66592/67013/56812/80294/78688/19142/104009/12469/13040/101869/66411/18221/12462/12465/76483/64058/67199/56424/19671/18655/12759/13806/21371/12018/15507/19035/17872/76884/18637/11632/14228/268373/78388/74754/66286/14232/217737/52838/103743/69387/56612/108903/12468/12955/12317/12539/18159/19165/68947/55987/67943/66120/15528/16612/12406/18791/14227/16149/15516/15481/18787/18553/20112/13599/81489/27390/11568/16147/15511/193740
GO:0009205,purine ribonucleoside triphosphate metabolic process,117,-0.47649368692047284,-2.1185201948445433,6.622511637473419e-7,1.0088873649824637e-4,9.614566064265427e-5,3279,"tags=45%, list=22%, signal=36%",17869/66925/66945/227197/19017/12257/14904/68349/171567/18102/269523/23917/11636/78830/66416/20848/17991/66592/66916/66108/107197/69875/140781/226646/66437/17995/19384/50799/75406/407785/13806/66218/104130/67273/78330/230075/67680/66052/68342/23918/68375/66495/67184/11674/54405/225887/18103/66414/15481/66091/595136/54369/227731
GO:0072522,purine-containing compound biosynthetic process,183,-0.4050589684066534,-1.8821575746953056,6.843800781251766e-7,1.0158657108376018e-4,9.681068797446829e-5,3328,"tags=41%, list=22%, signal=32%",66902/60525/17869/66925/66945/227197/14081/433256/19017/27369/68349/55951/171567/18102/11637/70025/269523/23917/237823/270076/108037/11636/78830/66416/20848/17991/66355/23962/66592/224129/78914/66916/66108/230103/104112/107197/69875/226646/269951/17995/66681/50799/75406/108147/407785/13806/66218/104130/67273/14923/14450/78330/230075/67680/107766/108156/66052/11486/68342/11821/23918/68375/66495/67184/18159/11674/54405/225887/14381/18103/66414/66091/595136/54369/11514
GO:0009165,nucleotide biosynthetic process,205,-0.3879067791401148,-1.809754110727696,8.386382276403339e-7,1.2137191749524733e-4,1.1566586713323659e-4,4057,"tags=46%, list=27%, signal=34%",52710/20425/67763/18597/216739/67130/21915/67264/66377/23971/67054/353172/12048/71743/56749/60525/17869/66925/66945/227197/14081/433256/19017/69719/22247/110074/27369/68349/55951/171567/18102/11637/70025/269523/23917/237823/270076/98256/319945/11636/78830/66416/20848/17991/66355/23962/66592/224129/78914/66916/66108/230103/104112/107197/69875/226646/269951/17995/50799/75406/108147/407785/13806/66218/104130/67273/14923/22271/14450/78330/230075/67680/107766/108156/66052/11486/68342/11821/23918/68375/66495/67184/18159/320685/11674/54405/225887/14381/18103/66414/66091/595136/54369/80914/11514
GO:0009259,ribonucleotide metabolic process,272,-0.3568691892921322,-1.7386532798440377,9.50839801188627e-7,1.342539416849015e-4,1.2794226952579188e-4,3919,"tags=41%, list=26%, signal=31%",18597/216739/67130/56451/67264/66377/23971/67054/76952/170789/12048/71743/12015/56749/14104/74167/12974/60525/17869/66925/13836/66945/227197/14081/433256/213484/19017/69719/78038/56409/22247/12257/14904/68349/55951/20917/171567/18102/76974/11637/70025/269523/23917/237823/50773/270076/18293/11636/78830/15488/66416/20848/17991/228859/66355/66592/224129/66916/66108/230103/104112/107197/69875/140781/226646/66437/102247/73724/17995/19384/50799/75406/108147/407785/19193/64705/13806/66218/230161/104130/67273/14923/22271/14450/78330/230075/67680/108156/66052/11486/68342/11821/23918/68375/66495/67184/18159/11674/54405/225887/18103/66414/17855/15481/66091/595136/54369/68603/227731/80914/11514
GO:0019693,ribose phosphate metabolic process,279,-0.35687151207726925,-1.7536694659823044,1.3405218856245695e-6,1.8476859990191984e-4,1.760820852771521e-4,3919,"tags=41%, list=26%, signal=31%",18597/216739/67130/56451/67264/66377/23971/67054/76952/170789/12048/71743/12015/56749/14104/74167/12974/60525/17869/66925/13836/66945/227197/14081/433256/213484/19017/69719/78038/56409/22247/12257/14904/68349/55951/20917/171567/18102/76974/11637/70025/269523/23917/237823/50773/270076/66174/18293/11636/78830/15488/66416/20848/17991/228859/66355/66592/224129/66916/66108/230103/104112/107197/69875/140781/226646/66437/102247/73724/17995/19384/50799/75406/108147/407785/19193/64705/13806/66218/230161/104130/67273/14923/22271/14450/78330/230075/67680/108156/66052/11486/68342/11821/23918/68375/66495/67184/18159/11674/54405/225887/14381/18103/66414/17855/15481/66091/595136/54369/68603/227731/80914/11514
