ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0007059,chromosome segregation,343,0.3798114198379361,1.748181703868977,1.1262183341364828e-6,5.90547941027203e-4,5.47266669927757e-4,2836,"tags=31%, list=19%, signal=26%",71988/102920/76464/54392/108000/21973/12235/20962/208628/75801/68612/22137/268697/66442/12534/17345/12448/16551/237911/12316/231123/13605/68942/233406/104271/16571/67733/60411/71876/215387/83815/72415/76044/12442/108907/70454/70891/16563/20843/71175/240697/54418/70099/19211/21974/226026/100502766/76421/54141/193385/18005/11920/19645/68014/72124/67241/76789/14211/71909/12617/229841/72119/20460/66140/22210/21749/66578/329152/218914/209334/72057/13990/66311/211651/80913/93759/320022/230376/13205/381318/66296/70385/20842/217232/67052/56150/16798/93762/228012/26554/22680/233276/66923/70681/67177/67141/52023/12189/53869/12190/19357/217716/66713/219103/108912/77044/18828
GO:0022613,ribonucleoprotein complex biogenesis,409,-0.28840781817735744,-1.621239466187437,1.4900651184315193e-6,7.162246335927503e-4,6.637325150346716e-4,4409,"tags=41%, list=30%, signal=30%",231769/64934/66282/103136/69663/52513/52530/56844/67619/227656/118451/230082/68017/18432/213895/60321/76130/74035/55944/27176/216119/20937/229937/21357/20042/68731/105372/20826/217038/72344/68988/67025/107732/207932/52535/193116/230737/19896/66138/57905/59014/140546/20222/68879/208144/105244208/66475/56095/27998/66229/67236/59028/20227/224823/66583/71986/16785/28126/28000/67920/28035/69713/19384/68083/68979/18572/236732/227715/66596/67115/75273/72831/66181/20935/66161/74097/110816/53890/66481/267019/69902/209011/76183/75617/22596/27374/236511/27993/19942/67936/216156/20630/50529/20054/19941/67223/224619/72462/110954/71990/234374/69731/19988/78784/56504/53817/67959/101867/57741/224092/69878/107094/67755/20116/225215/21771/69072/67134/54127/16418/14645/30946/14109/20104/67439/213773/76846/20091/50783/68845/27966/68052/11837/67842/66538/74778/100609/106707/67390/57315/27207/67674/17089/228889/100608/67671/235036/56505/78688/67332/20055/12181/68077/110109/18114/66489/20103/20638/67222/71952/268449/53414/20174/14113/237730/101612/319586
GO:0003009,skeletal muscle contraction,24,-0.7019243114833947,-2.3426392042173365,1.826314067528659e-6,8.103215031927157e-4,7.509330230696787e-4,1514,"tags=46%, list=10%, signal=41%",11937/71960/14790/13400/50769/11555/20840/26556/140781/15370/11448
GO:0015986,proton motive force-driven ATP synthesis,42,-0.5824946146055168,-2.245402959394533,3.1250366543261093e-6,0.001010659279577163,9.365880395818737e-4,3731,"tags=60%, list=25%, signal=45%",226646/17991/17995/66114/66218/225887/67184/66495/54405/104130/78330/67273/67680/66416/66108/66052/595136/75406/66414/66592/68342/69875/66916/68375/66091
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,42,-0.5824946146055168,-2.245402959394533,3.1250366543261093e-6,0.001010659279577163,9.365880395818737e-4,3731,"tags=60%, list=25%, signal=45%",226646/17991/17995/66114/66218/225887/67184/66495/54405/104130/78330/67273/67680/66416/66108/66052/595136/75406/66414/66592/68342/69875/66916/68375/66091
GO:0009201,ribonucleoside triphosphate biosynthetic process,81,-0.465787719095163,-2.0800567633403375,2.6633739958058396e-6,0.001010659279577163,9.365880395818737e-4,4352,"tags=49%, list=29%, signal=35%",52815/66945/54369/56632/226646/269523/17991/17995/18103/66114/66218/225887/23918/67184/66495/19017/54405/104130/78330/67273/67680/20848/17869/66416/12048/66108/66052/595136/13806/75406/66414/66592/68342/69875/66916/68375/11674/107197/66091/80914
GO:0046390,ribose phosphate biosynthetic process,167,-0.37332493106505676,-1.884760928853138,3.1539297906360843e-6,0.001010659279577163,9.365880395818737e-4,4657,"tags=45%, list=31%, signal=31%",230075/75735/109674/71743/11512/52815/66945/66812/54369/237823/56632/22271/14450/11486/226646/104112/60525/269523/17991/17995/18103/66114/22247/14923/66218/225887/100705/104111/23918/67184/245650/11637/66495/19017/18604/54405/22333/104130/230103/78330/67273/67680/11636/20848/17869/66416/108156/108147/12048/66108/18159/70025/66052/67763/18160/595136/224129/13806/75406/66414/66592/68342/14381/69875/66916/68375/11821/11674/66355/110095/107197/66091/80914/11514/14919
GO:0032787,monocarboxylic acid metabolic process,474,-0.2716446145805678,-1.5378821584079754,2.8686065034182762e-6,0.001010659279577163,9.365880395818737e-4,2575,"tags=26%, list=17%, signal=22%",320808/16828/68631/14073/270685/230796/19017/56327/11881/18604/11668/68977/23801/71767/11666/54325/102247/16832/14104/22228/14433/114886/111175/22260/170752/11690/269951/18563/207952/67880/22333/18747/26394/52538/26363/14431/96979/26457/11687/18023/20848/26378/17869/12894/16592/71985/78070/231871/104158/67111/217166/11651/18984/110208/75731/70025/110826/330064/66400/26569/15108/80911/68312/16418/26458/14870/56473/13806/106529/20787/18627/72361/18641/50721/13167/26922/56695/74747/14751/56448/15937/66968/11409/18746/66447/16548/15275/13849/72106/11674/16149/13850/57320/104086/16590/384783/102448/18642/76574/20322/17319/14077/74519/11814/74134/13107/74155/80879/11676/12266/81877/11522/228775/26380/13087/11685/16891/11688/14186/230161/106648/18124
GO:0009260,ribonucleotide biosynthetic process,161,-0.3660458753057331,-1.8507575529237092,3.6124564041087366e-6,0.0010966657125736417,0.0010162910592833333,4657,"tags=45%, list=31%, signal=31%",230075/75735/109674/71743/11512/52815/66945/66812/54369/237823/56632/22271/14450/11486/226646/104112/60525/269523/17991/17995/18103/66114/22247/14923/66218/225887/100705/104111/23918/67184/245650/11637/66495/19017/18604/54405/22333/104130/230103/78330/67273/67680/11636/20848/17869/66416/108156/108147/12048/66108/18159/70025/66052/18160/595136/224129/13806/75406/66414/66592/68342/69875/66916/68375/11821/11674/66355/107197/66091/80914/11514/14919
GO:0006091,generation of precursor metabolites and energy,375,-0.2877118467424305,-1.6083477389663405,3.969270222046949e-6,0.00114473753203834,0.001060839694081811,4778,"tags=46%, list=32%, signal=32%",407785/18655/70207/14555/108037/16195/230075/66494/66152/209224/228966/107747/19062/243853/66170/12028/69702/13350/16969/17448/14297/66945/67267/58805/18432/30956/54403/18293/66594/11429/68015/56632/59016/14635/20463/56717/14430/52637/20512/12398/102060/226646/68267/104112/66171/68943/11820/100198/269523/110078/12974/12866/78920/17991/17995/12034/13807/170718/66114/64384/19164/66681/66218/18648/27369/56421/381677/225887/103988/14387/56857/67876/67184/105675/21991/14711/16828/18810/74178/66495/19017/15929/76824/56327/109042/75530/11666/63873/22228/14433/14936/12122/170731/54405/269951/15360/18747/104130/12861/70556/66383/20917/78330/67273/67680/20848/69089/17869/103172/66416/67530/66108/217166/12865/11651/18984/12857/110208/12868/110826/66052/16418/12859/595136/71336/57436/13806/78797/18627/22273/75406/14683/18641/50721/329509/66414/74747/14751/19045/66592/68342/14381/15937/18746/69875/66916/54646/16548/66128/15275/68375/72106/11674/11554/57320/21351/68077/384783/18642/21881/110095/73181/107197/18976/11814/19309/11676/66091/227731/11522/26380/18682/18124
GO:0009145,purine nucleoside triphosphate biosynthetic process,78,-0.4640319839646329,-2.0617271558999755,5.564256229517773e-6,0.0013954186926895009,0.0012931484271620712,4352,"tags=50%, list=29%, signal=36%",52815/66945/54369/56632/226646/269523/17991/17995/18103/66114/66218/225887/23918/67184/66495/19017/54405/104130/78330/67273/67680/20848/17869/66416/12048/66108/66052/595136/13806/75406/66414/66592/68342/69875/66916/68375/11674/107197/66091
GO:0009152,purine ribonucleotide biosynthetic process,150,-0.3802659996306634,-1.887218491081123,5.4903386584242255e-6,0.0013954186926895009,0.0012931484271620712,4805,"tags=47%, list=32%, signal=32%",433256/407785/230075/75735/109674/71743/11512/52815/66945/66812/54369/237823/56632/14450/11486/226646/104112/60525/269523/17991/17995/18103/66114/14923/66218/225887/100705/104111/23918/67184/245650/11637/66495/19017/18604/54405/22333/104130/230103/78330/67273/67680/11636/20848/17869/66416/108156/108147/12048/66108/18159/70025/66052/18160/595136/224129/13806/75406/66414/66592/68342/69875/66916/68375/11821/11674/66355/107197/66091/11514/14919
GO:0098813,nuclear chromosome segregation,255,0.3919142899872044,1.763632434615459,5.2291465246359585e-6,0.0013954186926895009,0.0012931484271620712,2633,"tags=31%, list=18%, signal=26%",102920/76464/54392/108000/21973/12235/20962/208628/75801/68612/22137/268697/66442/12534/12448/16551/237911/12316/13605/68942/233406/104271/16571/60411/215387/83815/72415/76044/12442/108907/70891/16563/20843/71175/240697/54418/70099/19211/21974/100502766/76421/54141/193385/18005/11920/19645/68014/72124/76789/14211/12617/229841/72119/22210/21749/329152/218914/209334/72057/211651/93759/320022/381318/70385/20842/217232/67052/56150/16798/93762/26554/22680/66923/70681/67177/67141/52023/53869/12190/19357
GO:0006754,ATP biosynthetic process,68,-0.4923586878668629,-2.104463725110884,8.744683087904212e-6,0.0017457788093122755,0.0016178306434206395,3731,"tags=49%, list=25%, signal=37%",226646/269523/17991/17995/66114/66218/225887/67184/66495/19017/54405/104130/78330/67273/67680/20848/17869/66416/12048/66108/66052/595136/13806/75406/66414/66592/68342/69875/66916/68375/11674/107197/66091
GO:0042273,ribosomal large subunit biogenesis,69,-0.48796015890430544,-2.0822293262393865,8.232975326958798e-6,0.0017457788093122755,0.0016178306434206395,4391,"tags=61%, list=29%, signal=43%",64934/66282/52530/68017/76130/74035/27176/229937/20826/67025/207932/19896/59014/56095/66229/67236/71986/28126/67920/68083/66596/67115/72831/20935/69902/19941/67223/224619/110954/19988/57741/225215/69072/16418/11837/67671/235036/12181/68077/110109/66489/268449
GO:0045132,meiotic chromosome segregation,63,0.5559671357190082,2.065575807603934,8.203829857048143e-6,0.0017457788093122755,0.0016178306434206395,2766,"tags=48%, list=19%, signal=39%",21973/20962/75801/22137/12448/237911/12316/104271/215387/72415/12442/70891/240697/54418/70099/19211/76421/11920/14211/12617/229841/22210/21749/211651/320022/67052/67141/12190/217716/66713
GO:0009142,nucleoside triphosphate biosynthetic process,87,-0.44172186502428706,-1.9966693585774888,8.77732064321359e-6,0.0017457788093122755,0.0016178306434206395,3530,"tags=41%, list=24%, signal=32%",269523/17991/17995/18103/66114/66218/225887/23918/67184/66495/19017/54405/104130/78330/67273/67680/11636/20848/17869/66416/12048/66108/66052/595136/13806/75406/66414/66592/68342/69875/66916/68375/11674/107197/66091/80914
GO:0042274,ribosomal small subunit biogenesis,101,-0.4247852747211332,-1.971096577041193,8.430129073611176e-6,0.0017457788093122755,0.0016178306434206395,5242,"tags=56%, list=35%, signal=37%",50912/217995/20068/20115/215194/56321/78651/104662/68327/13871/67619/230082/213895/20042/105372/20826/52535/59014/208144/105244208/66475/59028/224823/16785/68979/20935/110816/66481/267019/75617/22596/27993/50529/20054/20116/21771/67134/54127/30946/14109/20104/213773/76846/20091/27966/68052/67842/66538/74778/57315/27207/67671/20055/20103/67222/53414/14113
GO:0000280,nuclear division,337,0.36864764072941447,1.6934640675437607,8.412689789475681e-6,0.0017457788093122755,0.0016178306434206395,3096,"tags=32%, list=21%, signal=26%",102920/76464/54392/21973/12235/20962/623474/208628/75801/320558/68612/22137/232174/26428/268697/60530/66442/12534/17345/12448/16551/237911/12316/68942/233406/104271/66197/60411/215387/71836/72415/12649/76044/13164/16176/16000/12442/108907/229776/70891/20698/16563/20843/77744/17864/71175/240697/54418/70099/19211/21974/100502766/76421/54141/193385/18005/83946/11920/19645/68014/72124/76789/14211/12617/229841/72119/13982/22210/21749/218914/209334/14087/211651/18795/93759/320022/72634/381318/70385/20842/67052/56150/93762/114642/50850/26554/22680/70681/67177/67141/52023/53869/12190/19357/67121/217716/66713/108912/74386/68053/67300/16581/51944/12576/74393/19361/12223
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,77,-0.46505924363843587,-2.045774640240096,9.40579314953271e-6,0.0018084204962168224,0.0016758813197658633,4352,"tags=51%, list=29%, signal=36%",52815/66945/54369/56632/226646/269523/17991/17995/18103/66114/66218/225887/23918/67184/66495/19017/54405/104130/78330/67273/67680/20848/17869/66416/12048/66108/66052/595136/13806/75406/66414/66592/68342/69875/66916/68375/11674/107197/66091
GO:0051304,chromosome separation,68,0.546494625246438,2.058002021700562,1.1808616085063785e-5,0.0021971644380209005,0.0020361342098456333,2633,"tags=40%, list=18%, signal=33%",76464/54392/21973/12235/20962/208628/68612/22137/268697/66442/215387/76044/70099/11920/19645/68014/14211/229841/209334/13990/70385/67052/56150/26554/22680/67141/19357
GO:0072522,purine-containing compound biosynthetic process,182,-0.3380035355680469,-1.7327741093580884,1.3423156598420854e-5,0.002419523976865359,0.0022421970133809574,4805,"tags=46%, list=32%, signal=31%",433256/407785/108037/230075/75735/109674/71743/11512/52815/66945/66812/54369/237823/56632/14450/23962/11486/226646/104112/60525/78914/269523/17991/17995/18103/66114/14923/66681/66218/27369/225887/100705/104111/23918/67184/245650/11637/226518/66495/19017/18604/54405/269951/22333/104130/230103/20425/192185/78330/67273/67680/11636/20848/17869/66416/108156/108147/12048/66108/18159/70025/66052/67763/18160/595136/224129/13806/75406/66414/66592/68342/14381/69875/66916/68375/11821/11674/66355/223646/107197/66091/11514/14919
GO:0045333,cellular respiration,191,-0.34004731819873496,-1.7453209214031329,1.6221257227582926e-5,0.002835279142081767,0.002627481473737356,4778,"tags=51%, list=32%, signal=35%",407785/14555/108037/230075/66494/66152/66170/12028/69702/17448/14297/66945/67267/58805/18432/18293/66594/11429/68015/20463/52637/20512/12398/102060/226646/68267/104112/68943/269523/12974/12866/78920/17991/17995/170718/66114/64384/66218/27369/225887/56857/67876/67184/105675/18810/66495/19017/15929/76824/56327/75530/11666/63873/12122/170731/54405/269951/18747/104130/12861/70556/66383/20917/78330/67273/67680/69089/17869/103172/66416/67530/66108/12865/11651/12857/12868/110826/66052/12859/595136/22273/75406/66414/66592/68342/69875/66916/66128/68375/57320/68077/73181/107197/11814/66091/227731/18124
GO:0006081,cellular aldehyde metabolic process,62,-0.4780409917421936,-1.997760689777303,2.0155630803167458e-5,0.0034193434844902912,0.003168739728126451,3197,"tags=44%, list=21%, signal=34%",58810/18648/216134/67689/109801/21991/22417/28200/68977/14433/170752/269951/18563/12724/27376/11670/13806/103711/56695/11669/16548/11674/57320/21351/21881/11304/11522
GO:0006164,purine nucleotide biosynthetic process,174,-0.3422934301325164,-1.7253087533678224,2.569625590833291e-5,0.004234742973693264,0.003924378571504197,4587,"tags=44%, list=31%, signal=31%",75735/109674/71743/11512/52815/66945/66812/54369/237823/56632/14450/23962/11486/226646/104112/60525/78914/269523/17991/17995/18103/66114/14923/66218/27369/225887/100705/104111/23918/67184/245650/11637/226518/66495/19017/18604/54405/269951/22333/104130/230103/192185/78330/67273/67680/11636/20848/17869/66416/108156/108147/12048/66108/18159/70025/66052/67763/18160/595136/224129/13806/75406/66414/66592/68342/14381/69875/66916/68375/11821/11674/66355/223646/107197/66091/11514/14919
GO:0043950,positive regulation of cAMP-mediated signaling,15,-0.74475113901944,-2.162619378566765,2.8792250368348234e-5,0.004399190255436647,0.0040767735084873535,2410,"tags=73%, list=16%, signal=62%",107221/140498/230857/11517/14683/12921/23980/18976/14748/12652/229714
GO:0007411,axon guidance,194,-0.33071198617616776,-1.7113739129983028,2.8982182681448095e-5,0.004399190255436647,0.0040767735084873535,3646,"tags=39%, list=24%, signal=30%",12570/270190/244682/11820/16779/108902/18846/13838/13866/13641/14026/16728/231876/26456/13508/17967/107934/16772/20359/18128/22323/13176/13845/319757/269116/12767/22339/269878/23964/13639/11735/218877/13643/73710/52666/12215/235611/65254/230857/107448/58235/140570/20358/20360/14251/226251/11603/20353/235472/11785/107449/16870/22152/16776/16871/13637/170758/18208/54712/20350/13844/13848/237847/243743/19699/20349/13654/12561/14725/14573/22326/21869/20562/18053/18424/18124
GO:0097485,neuron projection guidance,194,-0.33071198617616776,-1.7113739129983028,2.8982182681448095e-5,0.004399190255436647,0.0040767735084873535,3646,"tags=39%, list=24%, signal=30%",12570/270190/244682/11820/16779/108902/18846/13838/13866/13641/14026/16728/231876/26456/13508/17967/107934/16772/20359/18128/22323/13176/13845/319757/269116/12767/22339/269878/23964/13639/11735/218877/13643/73710/52666/12215/235611/65254/230857/107448/58235/140570/20358/20360/14251/226251/11603/20353/235472/11785/107449/16870/22152/16776/16871/13637/170758/18208/54712/20350/13844/13848/237847/243743/19699/20349/13654/12561/14725/14573/22326/21869/20562/18053/18424/18124
GO:0061564,axon development,472,-0.25751602732797857,-1.4625571545672587,3.4715824862485515e-5,0.005134381482226062,0.004758082554701794,3973,"tags=36%, list=27%, signal=27%",20352/16774/381921/71955/319740/18131/381979/16765/18738/16897/171171/80297/67891/74244/12570/11465/270190/228357/244682/11350/18212/11820/16779/108902/18846/13838/14567/83383/13866/99412/13641/16202/14026/17760/19164/380713/19339/16728/19280/13169/231876/26456/13508/17967/107934/192176/16772/22084/11804/67095/20359/13430/18128/94185/217692/22323/13176/338362/13845/22368/17274/319757/13823/22352/269116/84035/76965/21838/12767/22339/269878/23964/16600/13639/17762/56336/11735/218877/76893/11803/13643/16001/244058/73710/52666/12215/235611/217715/20910/66368/12558/230103/65254/11461/230857/107448/14183/58235/140570/13043/20358/11444/20360/14251/12305/226251/320563/11603/20869/20353/11816/235472/106042/21648/18717/270058/14790/19268/11785/244152/107449/16870/20807/22223/22152/16776/16871/13489/50769/56320/13637/170758/18208/14810/54712/14275/21844/380684/210108/20350/13844/13848/12424/11423/11858/237847/27279/243743/19699/15516/20349/77018/54652/13654/14226/100040563/72832/12561/14725/14573/22326/246048/21869/20562/18053/24046/18227/18424/18124
GO:0050881,musculoskeletal movement,41,-0.5310588057099047,-2.029136855172152,3.663046227184696e-5,0.005282112659600331,0.004894986510958919,1514,"tags=32%, list=10%, signal=29%",11937/13490/71960/14790/13400/50769/11555/17172/20840/26556/140781/15370/11448
GO:0050879,multicellular organismal movement,42,-0.5401249031443526,-2.0820759978774377,4.1929871422185094e-5,0.005625522603156212,0.005213227932481796,1514,"tags=33%, list=10%, signal=30%",11937/13490/18159/71960/14790/13400/50769/11555/17172/20840/26556/140781/15370/11448
GO:0009409,response to cold,39,-0.5463195347288451,-2.050210729993292,4.321463071367266e-5,0.005625522603156212,0.005213227932481796,2208,"tags=36%, list=15%, signal=31%",22228/18747/26457/18023/104158/19652/30052/329003/11555/11554/21833/12696/12683/24046
GO:0007616,long-term memory,39,-0.5455233152851954,-2.0472227027619203,4.866498549144785e-5,0.005625522603156212,0.005213227932481796,1563,"tags=36%, list=10%, signal=32%",110147/11816/225872/20807/20393/13489/14810/14799/11838/73181/19699/16819/13653/11514
GO:0071867,response to monoamine,58,-0.480660375503788,-1.992949835632995,4.974023106119397e-5,0.005625522603156212,0.005213227932481796,3936,"tags=50%, list=26%, signal=37%",20544/14687/11820/14675/18578/192176/14681/13430/68566/27374/11803/18483/13490/18197/15564/224129/18196/118445/14683/13489/14697/76854/16535/11555/19736/11682/20510/15561/18124
GO:0071869,response to catecholamine,58,-0.480660375503788,-1.992949835632995,4.974023106119397e-5,0.005625522603156212,0.005213227932481796,3936,"tags=50%, list=26%, signal=37%",20544/14687/11820/14675/18578/192176/14681/13430/68566/27374/11803/18483/13490/18197/15564/224129/18196/118445/14683/13489/14697/76854/16535/11555/19736/11682/20510/15561/18124
GO:0071868,cellular response to monoamine stimulus,55,-0.48002742434347134,-1.9661185600035802,4.845753169285372e-5,0.005625522603156212,0.005213227932481796,3936,"tags=51%, list=26%, signal=38%",20544/14687/11820/14675/18578/192176/14681/13430/68566/27374/11803/18483/13490/18197/15564/224129/18196/118445/14683/13489/14697/76854/16535/19736/11682/20510/15561/18124
GO:0071870,cellular response to catecholamine stimulus,55,-0.48002742434347134,-1.9661185600035802,4.845753169285372e-5,0.005625522603156212,0.005213227932481796,3936,"tags=51%, list=26%, signal=38%",20544/14687/11820/14675/18578/192176/14681/13430/68566/27374/11803/18483/13490/18197/15564/224129/18196/118445/14683/13489/14697/76854/16535/19736/11682/20510/15561/18124
GO:0006119,oxidative phosphorylation,104,-0.3986989292800903,-1.871103514159447,4.3846034157683673e-5,0.005625522603156212,0.005213227932481796,4849,"tags=57%, list=32%, signal=39%",66576/407785/108037/230075/66152/69702/14297/66945/67267/58805/66594/20463/102060/226646/68943/269523/12866/17991/17995/66114/66218/27369/225887/67184/105675/66495/11666/12122/54405/104130/12861/70556/66383/78330/67273/67680/17869/103172/66416/67530/66108/12865/12857/12868/66052/12859/595136/22273/75406/66414/66592/68342/69875/66916/68375/57320/107197/11814/66091
